sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publisher,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
bahnsen973,24,26,47,0,"Idem [Stifelii. Arithmetica]. 1546.","Rechenbuch || von der Welschen vnd Deu=||tschen Prac-tick/ auff allerley vorteyl vnd be=||hendigkeit/ mit erklerung viler Exempeln/ auff || mancherley art vnd weiß/ nach der || kürtz vnd vorteyl/ zu || machen.|| Durch H.Michel Stifel newlich || gefertiget/",,"Stifel, Michael#118755323",,,,,,,,Nürnberg#getty7128225,,"Petrejus, Johannes",1546,4°,"Libri Mathematici",Mathematik,,Book,ger,VD16,"S 9013",,,,,,,,,,1,,,
bahnsen974,24,26,48,0,"J. Pontanus van't Gebryuck der Hemelscher en Aertscher Globe. 1623.","Tractaet, ofte handelinge van het gebruyck der hemelscher ende aertscher globe. / By Robert Hues. ; Translated from the Latin into Dutch and enl. by J.I. Pontanus",,"Hues, Robert#124798373",,,,"Pontanus, Johannes Isaacus#104130385",,,,Amsterdam#getty7006952,,"Hondius, Jodocus II.",1623,4°,"Libri Mathematici",Astronomie,,Book,dut,STCN,081637640,,,,,,,,,,1,,,
bahnsen975,24,26,49,0,"J. Schmidt Noviomagum. 1646.","Oppidvm Batavorvm, seu Noviomagvm. Liber singvlaris. / By Johannes Smith",,"Smetius, Johannes#122070666",,,,,,,,Amsterdam#getty7006952,,"Blaeu, Joan I.",1645,4°,"Libri Mathematici",,,Book,dut,STCN,852798911,,,,,,,,,,1,"siehe auch: GBV PPN 135836735 => dort Erscheinungsjahr mit 1645 [i.e. 1646] angegeben",,
bahnsen976,24,26,50,0,"A. Smyters. Rekenkonst. 1, 2, 3. tom. 1663.","Arithmetica, dat is de reken-konste",,"Symters, Anthoni",,,,,,,,Amsterdam#getty7006952,,"Leest, Jacob",1663,4°,"Libri Mathematici",Mathematik,,Book,dut,STCN,,,,,,,,,,,1,"Insgesamt 3 Teile: 1. Teil: STCN 093823258 (EJ mit 1663 angegeben), 2. Teil: STCN 093412126 (1662), 3. Teil: STCN 093722583 (1661)",,
bahnsen977,24,26,51,0,"M. Stellae. Theatrum Mundi. 1588.","THEATRVM MVNDI:|| Das ist:|| Der Welt Schawplatz/|| oder Spiegel der Welt/ Darinnen vom || Elende/ Trübsal vnd Jammer der Menschen/ auch vn=||tugenden ... || gehandelt wird.|| Jetzt newlich aus Frantzösischer Sprach || ins Deudsche transferirt:|| Durch || M. MICHAELEM STELLAM.|| von Wiszbü aus Gottland.|| Mit einer Vorrede M. PETRI ALBINI.||",,"Boaistuau, Pierre#120093308",,,,"Stella, Michael#11983894X",,,,Dresden#getty7004455,,"Bergen, Gimel d.Ä.",1588,4°,"Libri Mathematici",,,Book,ger,VD16,"ZV 2107",,,,,,,,,,1,"Stella, Michael = Bearbeiter",,
bahnsen978,24,26,52,0,"J. Meursi. Historia Danica. 1630.","Ioannis Mevrsi Historiæ Danicæ Libri III. In Quibus Res commemorantur gestæ à Christiano I; ac Ioanne, eius filio: &amp; nepote, Christiano II.",,"Meurs, Johannes van#11802275X",,,,,,,,Kopenhagen#getty7003474,,"Moltke, Joachim",1630,4°,"Libri Mathematici",,,Book,lat,GBV,151644454,,,,,,,,,,1,,,
bahnsen979,24,26,53,1,"P. Cassendi. Institutio Astronomica. Lond. 1653.","Petri Gassendi Institutio Astronomica: Juxta Hypotheses Tam Veterum quàm Recentiorum",,"Gassendi, Pierre#118537695",,,,,,,,London#getty7011781,,"Bee, Cornelius",1653,8°,"Libri Mathematici",Astronomie,,Book,lat,GBV,144474190,,,,,,,,,,1,"abweichenes Format: 8° statt 4°",,
bahnsen980,24,26,53,2,"Gallilei. Nuncius sydereus.","Sidereus Nuncius",,"Galilei, Galileo#118537229",,,,,,,,,,,,4°,"Libri Mathematici",Astronomie,,Book,lat,,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"BSB BV011765719 (1610 in Venedig erschienen) oder SWB 043022006 (1655 in Bologna erschienen)",,
bahnsen981,24,26,53,3,"Kepleri. Dioptrice.","Joannis Kepleri Sae. Cae. Mtis. Mathematici Dioptrice Seu Demonstratio eorum quae visui &amp; visibilibus propter Conspicilla non ita pridem inventa accidunt : Praemissae Epistolae Galilaei de iis, quae post editionem Nuncii siderii ope Perspicilli, nova &amp; admiranda in coelo deprehensa sunt. Item Examen praefationis Joannis Penae Galli in Optica Euclidis, de usu Optices in philosophia",,"Kepler, Johannes#118561448",,,,,,,,Augsburg#getty7004324,,"Franck, David",1611,4°,"Libri Mathematici",Optik,,Book,lat,VD17,39:121942L,,,,,,,,,,1,,,
bahnsen982,24,26,54,0,"Rollenhagen Wunderbarliche Reißen. 1614.","Vier Bücher Wunderbarlicher biß daher unerhörter/ und ungläublicher Indianischer Reysen/ durch die Lufft/ Wasser/ Landt/ Helle/ Paradiss/ und den Himmel / Beschrieben von Dem grossen Alexander. Dem Plinio Secundo. Dem Oratore Luciano. Und von S. Brandano. Mit etlichen warhafften ... Lügen. Unsern lieben Teutschen ... aus Griechischer und Lateinischer Sprach mit fleiß verteutschet. Durch Gabriel Rollenhagen",,,,,,"Rollenhagen, Gabriel#118791028","Alexander III. Makedonien, König#118501828","Plinius Secundus, Gaius#118595083","Lucianus Samosatensis#118575228",Stettin#getty7007809,,"Reichard, David",1614,4°,"Libri Mathematici",,Reisebericht,Book,ger,VD17,39:128314D,,,,,,,,,,1,"weitere beteiligte Person: Brendanus <Sanctus>",,
bahnsen983,24,26,55,0,"G. Frisii. Cosmographia Appiana. 1609.","Cosmographie. Ofte beschrĳvinge der gheheelder werelt. / By Petrus Apianus. ; Corr. enlarged edition by Gemma Frisius",,"Apian, Petrus#118645455",,,,"Gemma Frisius, Rainer#111548993",,,,Amsterdam#getty7006952,,"Claesz, Cornelis",1609,4°,"Libri Mathematici",Astronomie,,Book,dut,STCN,080102999,,,,,,,,,,1,,,
bahnsen984,24,26,56,0,"Idem [G. Frisii. Cosmographia Appiana]. 1574.","COSMOGRAPHIA || PETRI APIANI, PER GEMMAM FRI-||SIVM APVD LOVANIENSES MEDICVM ET MATHE||MATICVM INSIGNEM, IAM DEMVM AB OMNIBVS VINDI-||cata mendis, ac nonnullis quoque locis aucta, &amp; annotationi-||bus marginalibus illustrata. Additis eiusdem argumen-||ti libellis ipsius Gemmae Frisij.||",,"Apian, Petrus#118645455",,,,"Gemma Frisius, Rainer#111548993",,,,Köln#getty7004446,,"Arnold Birckmann Erben",1574,4°,"Libri Mathematici",,,Book,lat,VD16,"A 3081",,,,,,,,,,1,"enth. Werk: Gemma, Rainer: Usus annuli astronomici. (VD16 G 1144)",,
bahnsen985,24,26,57,0,"Philolai. Systema Mundi. 1639.","Philolai, Sive Dissertationis De Vero Systemate Mvndi, Libri IV.",,"Boulliau, Ismael#119277379",,,,,,,,Amsterdam#getty7006952,,"Blaeu, Willem Janszoon",1639,4°,"Libri Mathematici",Astronomie,,Book,lat,GBV,153041943,,,,,,,,,,1,"Philolaus = Pseudonym v. Boulliau, Ismael",,
bahnsen986,24,26,58,0,"Du Bois. Naecktheyt van de Cartestaensche Philosophie. 1655.","Naecktheyt van de cartesiaensche philosophie, ontbloot in een antwoort op een cartesiaensch libel. / By J. Du Bois",,"Du Bois, Jacobus",,,,,,,,Utrecht#getty7006926,,"Waesberghe, Joannes Janssonius van",1655,4°,"Libri Mathematici",,,Book,dut,STCN,84018400X,,,,,,,,,,1,,,
bahnsen987,24,26,59,0,"B. Bramers. Apollonius Cattus. 1647. 1, 2. tom.","Benjamin Brameri Apollonius Cattus, Oder Geometrischer Wegweiser",,"Bramer, Benjamin#124738516",,,,,,,,Kassel#getty7004431,,"Schütz, Johann",1646-1647,4°,"Libri Mathematici",Mechanik,,Book,ger,VD17,23:233414T,,,,,,,,,,1,"MBW, VD17-Nummer von C-Stufe, Band 1: 23:233415A (1646) - Stücktitel: In welchem die fundamenta der allerlieb- und Sinnreichsten Conischen Sectionen, so von Apollonio Pergaeo mit schweren Demonstrationen dargethan/ auß leichten Euclidischen Gründen erwiesen werden. Neben angehenckten underschiedenen wegen/ die drey Conische Linien/ Als Parabolam, Hyperbolam und Ellipsin in plano zu verzeichnen, Band 2: 23:233417R (1647) - Stücktitel: De Sectione Cylindri : In welchem gewiesen wird ein newe leichte und sehr bequeme Weise allerhand Sonnenuhren ... außm Cylinder zu schneiden und auffzureissen ...",,
bahnsen988,24,26,60,0,"Dibuadii. Geometria Euclidis. 1603.","In geometriam Evclidis prioribus sex Elementorum libris comprehensam demonstratio …",,"Dibvadius, Christoph#116096055",,,,,,,,,,,1603,4°,"Libri Mathematici",Mathematik,,Book,lat,STCN,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"STCN 115573933, 058809694 oder 053874692; Abweichung im Titel: Entweder ""… demonstratio linealis "" oder ""… demonstratio numeralis""; ebefalls Abweichung im Impressum",,
bahnsen989,24,26,61,0,"Idem [Dibuadii. Geometria Euclidis]. 1603.","In geometriam Evclidis prioribus sex Elementorum libris comprehensam demonstratio …",,"Dibvadius, Christoph#116096055",,,,,,,,,,,1603,4°,"Libri Mathematici",Mathematik,,Book,lat,STCN,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"STCN 115573933, 058809694 oder 053874692; Abweichung im Titel: Entweder ""… demonstratio linealis "" oder ""… demonstratio numeralis""; ebefalls Abweichung im Impressum",,
bahnsen990,24,26,62,1,"Zubler. Instrumentum Geometricum. 1614.","Novum Instrumentum Geometricum",,"Zubler, Leonhard#122149270",,,,,,,,Basel#getty7007269,,"König, Ludwig I.",1614,4°,"Libri Mathematici",Geometrie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 39:121596B oder VD17 3:000856D; Abweichung im Zusatz zum Hauptsachtitel sowie Umfang",,
bahnsen991,24,26,62,2,"Fr. Kesslerus. Von Sonnen Uhren. 1605.","Von Sonnuhren, Das Erste Neuw, Zuvor niemals gesehene Fundament, ietzo Erstmahls ahn tag gegeben / Durch Fra[n]ciscu[m] Keßlern/ Malern von Wetzlar",,"Kessler, Franz#124539181",,,,,,,,Frankfurt/M.#getty7005293,,"Saur, Johannes",1605,4°,"Libri Mathematici",Astronomie,,Book,ger,VD17,14:073235M,,,,,,,,,,1,,,
bahnsen992,24,26,62,3,"W. Dilich. Kriegsbuch. 1608.","Kriegssbuch : darin die Alte und Newe Militia eigentlich beschrieben / unnd allen Kriegßneulingen/ Bau und Büchsenmeistern/ zu nutz unnd guter anleitung in druck geben unnd verfertiget Durch Wilhelm Dilich H. &amp; G.",,"Dilich, Wilhelm#119100754",,,,,,,,Kassel#getty7004431,,"Wessel, Wilhelm",1608,4°,"Libri Mathematici",Kriegskunde,,Book,ger,VD17,23:287376A,,,,,,,,,,1,"siehe auch: VD17 3:668926G",,
bahnsen993,24,26,63,0,"[Zubler]. Instrumentum Geometricum. 1614.","Novum Instrumentum Geometricum",,"Zubler, Leonhard#122149270",,,,,,,,Basel#getty7007269,,"König, Ludwig I.",1614,4°,"Libri Mathematici",Geometrie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 39:121596B oder VD17 3:000856D; Abweichung im Zusatz zum Hauptsachtitel sowie Umfang",,
bahnsen994,24,26,64,0,"Herlicii. Wiederlegung der Gregorianischen Calenders. tom. 1. 1605.","Prodromus und ... Theil Gründtlicher Wiederlegung oder Refutation des Newen Bäbstischen Calenders",,"Herlitz, David#121877817",,,,,,,,Stettin#getty7007809,,,1605,4°,"Libri Mathematici",,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 3:645654A oder VD17 39:119158A (dort als MBW aufgenommen, Band 1: 39:119160W; mehr aber nicht erschienen); Drucker weicht ab",,
bahnsen995,24,26,65,0,"[Herlicii.] De Maculis Lunae. 1599. met verscheyde sijne andere Tractaten.","De maculis Lunae deutliche Erklerunge, warumb der Monde solche maculas oder Flecken in sich habe, was derselbigen die wahre Ursache sey",,"Herlitz, David#121877817",,,,,,,,Stettin#getty7007809,,"Rhete, Joachim",1599,4°,"Libri Mathematici",,,Book,ger,BVB,BV022340955,,,,,,,,,,1,"liegt nur als Mikroform vor",,
bahnsen996,24,26,66,0,"W. Schew. Arithmetica. 1600.","ARITMETICA || Oder die Kunst || zurechnen.|| Mit schönen Regeln auff allerley Kauff=||mans vnd anderer Künstlicher Rechnungen/|| ... Durch Wilhelmum Schey/ Teut=||schen Schul vnnd Rechenmeister zu Solo=||thurn in der Eydgnoschafft ... || in Truck verfertiget.||",,"Schey, Wilhelm#123159016",,,,,,,,Basel#getty7007269,,"Schröter, Johann",1600,4°,"Libri Mathematici",,,Book,ger,VD16,"S 2823",,,,,,,,,,1,,,
bahnsen997,24,26,67,0,"Regiomontani Tabulae Directionum. 1599.","TABVLAE DIRE-||CTIONVM NOVAE.|| Vniversae penè Europae inservientes || in quibus.|| I. Verissimus antiquorum Astrologorum ipsiusq́ue Ptolemaei || duodecim coeli domicilia distribuendi modus ... || II. Directionis Ptolemaicae ... || ratio.|| III. Constituendi aspectus vsitata ratio emendata ... || Omnia ex vno eodem#́[que] fundamento promanantia ... || Autore || Simone Mario Guntzenhusano, Stipen-||diario et Alumno Sacrifontano.||",,"Marius, Simon#11885979X",,,,,,,,Nürnberg#getty7128225,,"Lochner, Christoph d.Ä.",1599,4°,"Libri Mathematici",,,Book,lat,VD16,"M 1742",,,,,,,,,,1,,,
bahnsen998,24,26,68,0,"Idem [Regiomontani Tabulae Directionum]. 1504. cum Tabulis Elisabethae Reginae &amp; Johannis Angli Astrolabium. 1494.",,,,,,,,,,,,,,,4°,"Libri Mathematici",,,Book,,,,,,,,,,,,,1,"handelt sich es um die beiden folgenden Werke: GBV PPN 376445823 und 144501325? Wie dieses am Besten abbilden?",,
bahnsen999,24,26,69,0,"I. Webber. Rechenbuch. 1581.",,,"Weber, Johannes#119864967",,,,,,,,,,,,4°,"Libri Mathematici",,,Book,,,,,,,,,,,,,1,"evtl. VD16 W 1331 und 1583 statt 1581?",,
bahnsen1000,24,26,70,0,"Ch. Clavii. Algebra. Gen. 1609.","Algebra / Christophori Clavii Bambergensis E Societate Iesv",,"Clavius, Christoph#118880632",,,,,,,,Genf#getty7007279,,"Gamonet, Stephan",1609,4°,"Libri Mathematici",Mathematik,,Book,lat,GBV,572152078,,,,,,,,,,1,,,
bahnsen1001,24,26,71,0,"H. Cardani. quinque libri Astronomici. 1547.","HIERONYMI || Cardani Medici Mediolanensis, Libelli Quin#[que].|| Quorum duo priores, iam denuo sunt emendati, duo sequentes iam || primum in lucem editi, &amp; quintus magna parte auctus est.|| I. De supplemẽto Almanach.|| II. De Restitutione temporũ ... || III. De Iudicijs geniturarũ.|| IIII. De Reuolutionibus.|| V. De exemplis centum ge=||niturarum.|| Additis insuper Tabulis ascensionũ ... || Eiusdem, antea non edita,|| Aphorismorum Astronomi=||corum Segmenta VII. Opusculum || incomparabile.||",,"Cardano, Girolamo#11863822X",,,,,,,,Nürnberg#getty7128225,,"Petrejus, Johannes",1547,4°,"Libri Mathematici",,,Book,lat,VD16,"C 941",,,,,,,,,,1,"Enthaltene Werke: Aphorismorum astronomicorum segmenta VII. (VD16 C 874), De exemplis centum geniturarum. (VD16 C 893), De iudiciis geniturarum. (VD16 C 905), De restitutione temporum .... (VD16 C 923), De revolutionibus. (VD16 C 924)",,
bahnsen1002,24,26,72,0,"Faulhabers. Ingenieurs Schul. Tom. 1,2.3. 1633.","Ingenieurs-Schul / Durch: Johan[n] Faulhabern Ingenieurn und Burgern/ in Ulm",,"Faulhaber, Johannes#119130084",,,,,,,,Frankfurt/M.#getty7005293,Nürnberg#getty7128225,"Kieser, Eberhard",1630-1637,4°,"Libri Mathematici",Geometrie,,Book,ger,VD17,23:259471S,,,,,,,,,,1,"MBW, VD17-Nummer von der C-Stufe; 4 Bände, von 1630-1637 erschienen; 1633 Erscheinungsjahr von Band 2 und 3; C-Stufe VD17 23:259471S, Band 1: 23:259489K (1630) (weitere Ausgabe von Band 1 1637 erschienen: VD17 23:287514G), Band 2: VD17 23:259718X (1633), Band 3: VD17 23:259726P / 12:642406K (1633); [Band 4: VD17 23:259734E / 75:700795G (1633)]; weiterer Ort: Ulm; weitere Drucker/Verleger: Stoltzenberger, Johann Nikolaus und Saur, Jonas",,
bahnsen1003,25,27,73,0,"[Faulhaber.] Academia Algebrae. 1632.","Academia Algebrae, Darinnen die miraculosische Inventiones/ zu den höchsten Cossen weiters continuirt und profitiert werden : Dergleichen zwar vor 15. Jahren den Gelehrten auff allen Universiteten in gantzem Europa proponiert ... aber bißhero/ noch nie so hoch/ biß auff die regulierte ZensicubiccubicCoß/ durch offnen Truck publiciert worden. Welcher vorgesetzet ein kurtz Bedencken/ Was einer für Authores nach ordnung gebrauchen solle/ welcher die Coß ... lehrnen und ergreiffen will / In das Werck gerichtet/ Durch Johann Faulhabern/ Ingenieurn, &amp;c. Burgern in Ulm",,"Faulhaber, Johannes#119130084",,,,,,,,Ulm#getty7005187,Augsburg#getty7004324,"Remmelin, Johann",1631,4°,"Libri Mathematici",Mathematik,Flugschrift,Book,ger,VD17,23:261549G,,,,,,,,,,1,"keine Ausgabe v. 1632 nachgewiesen => 1631?",,
bahnsen1004,25,27,74,0,"Idem [Faulhaber. Academia Algebrae]. 1631.","Academia Algebrae, Darinnen die miraculosische Inventiones/ zu den höchsten Cossen weiters continuirt und profitiert werden : Dergleichen zwar vor 15. Jahren den Gelehrten auff allen Universiteten in gantzem Europa proponiert ... aber bißhero/ noch nie so hoch/ biß auff die regulierte ZensicubiccubicCoß/ durch offnen Truck publiciert worden. Welcher vorgesetzet ein kurtz Bedencken/ Was einer für Authores nach ordnung gebrauchen solle/ welcher die Coß ... lehrnen und ergreiffen will / In das Werck gerichtet/ Durch Johann Faulhabern/ Ingenieurn, &amp;c. Burgern in Ulm",,"Faulhaber, Johannes#119130084",,,,,,,,Ulm#getty7005187,,"Remmelin, Johann",1631,4°,"Libri Mathematici",Mathematik,Flugschrift,Book,ger,VD17,23:261549G,,,,,,,,,,1,,,
bahnsen1005,25,27,75,1,"[Faulhaber.] Geometrische und Perspektivische inventiones. 1610.","Newe Geometrische und Perspectivische Inventiones Etlicher sonderbahrer Instrument/ die zum Perspectivischen Grundreissen der Pasteyen unnd Vestungen/ wie auch zum Planimetrischen Grundlegen der Stätt/ Feldläger und Landtschafften/ deßgleichen zur Büchsenmeisterey sehr nützlich unnd gebrauchsam seynd / Auß demonstriertem unnd bewehrtem Fundament zusammen geordnet/ und mit verständlichen Kupfferstücken in Truck gegeben: Durch Johann Faulhabern Rechenmeistern und Modisten/[et]c. in Ulm",,"Faulhaber, Johannes#119130084",,,,,,,,Frankfurt/M.#getty7005293,,"Humm, Anton",1610,4°,"Libri Mathematici",Geometrie,,Book,ger,VD17,3:000103L,,,,,,,,,,1,,,
bahnsen1006,25,27,75,2,"Magia von Gog und Magog. 1613.","Himlische gehaime Magia Oder Newe Cabalistische Kunst/ und Wunderrechnung/ Vom Gog und Magog : Darauß die Weisen/ Verständigen und Gelerten/ so diser Göttlichen Kunst genugsam erfahren/ heimlich observieren und fleissig außrechnen mögen/ die Beschaffenheit deß grossen Christenfeindts Gog und Magogs. Auß Teutschem/ Lateinischem/ Griechischem unnd Hebraischem/ Kunst und wunder Alphabeth/ in verborgene Retzel eingewickelt/ und in den Truck gegeben / Durch Johann: Faulhabern bestelten Rechenmaistern und Modisten/ [et]c. In Ulm",,"Faulhaber, Johannes#119130084",,,,,,,,Ulm#getty7005187,Nürnberg#getty7128225,"Remmelin, Johann",1613,4°,"Libri Mathematici",Mathematik,,Book,ger,VD17,39:124622U,,,,,,,,,,1,,,
bahnsen1007,25,27,75,3,"Continuatio des Mathematischen Kunstspiegels.","Johann Faulhabers Ulmensis, Continuatio, deß Newen Mathematischen Kunstspiegels. Das ist: Privilegierte Newe Inventiones, Wissenschafften und Secreten von mancherley Wunderkünsten/ [et]c. : Welche der gantzen Landschafft/ deß Hochlöblichen Herzogthumbs Württemberg/ neben deß Heiligen ReichsStatt Ulm angeboten werden ... / Durch: obgenandten Authorem. ...",,"Faulhaber, Johannes#119130084",,,,,,,,Tübingen#getty7004426,,"Werlin, Dietrich d.Ä.",1620,4°,"Libri Mathematici",Mathematik,,Book,ger,VD17,7:691224H,,,,,,,,,,1,"siehe auch VD17 12:641323Q, VD17 14:635138N oder VD17 7:690734N",,
bahnsen1008,25,27,76,0,"[Faulhaber.] Ejusdem miracula Arithmetica. 1622.","Johann Faulhabers Ulmensis Miracula Arithmetica : Zu der Continuation seines Arithmetischen Wegweisers gehörig",,"Faulhaber, Johannes#119130084",,,,,,,,Augsburg#getty7004324,,"Franck, David",1622,4°,"Libri Mathematici",Mathematik,,Book,ger,VD17,23:255251A,,,,,,,,,,1,,,
bahnsen1009,25,27,77,0,"J. Pinniciani von Geschichten Scanderbergii. 1561.","Des aller Streytt=||barsten vnd Theüresten || Fürsten vnd Herrn/ Herrn Georgen Castrio=||ten/ genannt Scanderbeg/ Hertzogen zů Epyro vnd || Albanien/ #[et]c. Ritterliche Thaten/ so er zů erhaltung seiner Erbland || mit den Türckischen Keysern in seinem läben glücklich be=||gangen. Vorhin in Latein beschriben/ vñ jetzt || durch Joannem Pinicianum verteütscht.||",,"Barletius, Marinus#104276681",,,,"Pinicianus, Johann#116188510",,,,Frankfurt/M.#getty7005293,,"Rab, Georg d.Ä.",1561,4°,"Libri Mathematici",,Chronik,Book,ger,VD16,"B 391",,,,,,,,,,1,"Pinicianus, Johann = Bearb.",,
bahnsen1010,25,27,78,0,"E. Reinholdi. Tabulae Prutenicae. 1585.","Prutenicae || TABVLAE || COELESTIVM || MOTVVM.|| AVTORE || ERASMO REINHOLDO.||(LOGISTICE || SCRVPVLORVM.|| ASTRONOMICORVM.||)",,"Reinhold, Erasmus#11899901X",,,,,,,,Wittenberg#getty7012349,,"Welack, Matthaeus",1585,4°,"Libri Mathematici",,,Book,lat,VD16,"R 967",,,,,,,,,,1,"enth. Werk: Reinhold, Erasmus d.Ä.: Logistice scrupulorum astronomicorum. (VD16 R 963)",,
bahnsen1011,25,27,79,0,"S. Curtii. Geometrische Fragen. 1617.","Tractatus Geometricus : Darinen hundert schöne/ ausserlesene/ liebliche Kunst Quaestiones, Durch welche allerley Longi: Plani: und Solidimetrische Messung/ sehr künstlich zu thun und zu verrichten seind ; mit beygefügten aufflösungen/ ausserhalb der Coss oder Algebrae / Von Herrn Sybrand Hanß/ Rechenmaister zu Ambsterdam Niederländisch beschrieben. Jetzt aber ... mit beygesetztem unterricht der Surdischen und Binomischen zaln: auß gemelter Niederländischen sprach in Hochteütsch Transferiert, Durch Sebastianum Curtium ...",,"Cardinael, Sybrand Hansz#128431598",,,,"Curtius, Sebastian#116774479",,,,Amsterdam#getty7006952,,"Blaeu, Willem Janszoon",1617,4°,"Libri Mathematici",Geometrie,,Book,ger,VD17,23:236798E,,,,,,,,,,1,,,
